county_fips,year,population,pop_growth
01057,2013,16824.0,-0.007140749483623532
01057,2014,16772.0,-0.0030908226343319134
01057,2015,16696.0,-0.0045313617934652495
01057,2016,16563.0,-0.007965979875419249
01057,2017,16466.0,-0.005856426975789364
01057,2018,16445.0,-0.0012753552775416344
01057,2019,16302.0,-0.008695652173912993
01057,2020,16331.0,0.0017789228315543415
01057,2021,16127.0,-0.012491580429857319
01057,2022,16082.0,-0.002790351584299633
01057,2023,15967.0,-0.007150851884094034
01059,2000,31242.0,
01059,2001,31190.0,-0.0016644260930798183
01059,2002,30891.0,-0.009586405899326689
01059,2003,30874.0,-0.0005503221002881586
01059,2004,30768.0,-0.003433309580877064
01059,2005,30968.0,0.006500260010400494
01059,2006,31134.0,0.005360371996899982
01059,2007,31004.0,-0.004175499453973108
01059,2008,31459.0,0.014675525738614414
01059,2009,31589.0,0.004132362757875319
01059,2010,31746.0,0.004970084523093554
01059,2011,31776.0,0.00094500094500094
01059,2012,31690.0,-0.0027064451158106406
01059,2013,31553.0,-0.0043231303250236275
01059,2014,31559.0,0.00019015624504792328
01059,2015,31515.0,-0.0013942140118508028
01059,2016,31611.0,0.0030461684911946563
01059,2017,31542.0,-0.0021827844737590807
01059,2018,31298.0,-0.007735717456090252
01059,2019,31362.0,0.002044859096427931
01059,2020,32078.0,0.02283017664689746
01059,2021,31998.0,-0.002493921067398208
01059,2022,31910.0,-0.0027501718857428914
01059,2023,31802.0,-0.0033845189595738123
01061,2000,25740.0,
01061,2001,25565.0,-0.006798756798756744
01061,2002,25580.0,0.0005867396831604754
01061,2003,25702.0,0.004769351055512017
01061,2004,25772.0,0.0027235234612092984
01061,2005,25988.0,0.008381188887164326
01061,2006,26271.0,0.01088964137294135
01061,2007,26322.0,0.00194130409957749
01061,2008,26646.0,0.012309095053567365
01061,2009,26653.0,0.00026270359528624
01061,2010,26777.0,0.0046523843469779
01061,2011,26756.0,-0.000784255144340329
01061,2012,26924.0,0.006278965465689845
01061,2013,26677.0,-0.009173971178131013
01061,2014,26593.0,-0.0031487798478089246
01061,2015,26631.0,0.0014289474673785385
01061,2016,26494.0,-0.005144380609064636
01061,2017,26385.0,-0.004114139050351073
01061,2018,26306.0,-0.002994125450066276
01061,2019,26271.0,-0.0013304949441191871
01061,2020,26698.0,0.016253663735678048
01061,2021,26620.0,-0.0029215671585887115
01061,2022,26760.0,0.005259203606311047
01061,2023,26988.0,0.0085201793721974
01063,2000,9902.0,
01063,2001,9866.0,-0.0036356291658250495
01063,2002,9893.0,0.0027366713967160727
01063,2003,9805.0,-0.008895178408976023
01063,2004,9686.0,-0.012136664966853616
01063,2005,9675.0,-0.0011356597150526948
01063,2006,9361.0,-0.032454780361757085
01063,2007,9385.0,0.0025638286507851937
01063,2008,9359.0,-0.0027703782631859353
01063,2009,9182.0,-0.01891227695266584
01063,2010,8991.0,-0.020801568285776506
01063,2011,8903.0,-0.009787565343120863
01063,2012,8848.0,-0.006177692912501365
01063,2013,8748.0,-0.011301989150090397
01063,2014,8584.0,-0.018747142203932365
01063,2015,8508.0,-0.008853681267474323
01063,2016,8482.0,-0.003055947343676535
01063,2017,8310.0,-0.02027823626503178
01063,2018,8209.0,-0.012154031287605283
01063,2019,8111.0,-0.011938116701181611
01063,2020,7700.0,-0.05067192701269885
01063,2021,7614.0,-0.011168831168831161
01063,2022,7452.0,-0.021276595744680882
01063,2023,7341.0,-0.014895330112721372
01065,2000,18194.0,
01065,2001,17868.0,-0.01791799494338797
01065,2002,17376.0,-0.02753525856279382
01065,2003,17116.0,-0.014963167587476955
01065,2004,16765.0,-0.020507127833605976
01065,2005,16622.0,-0.008529674917983843
01065,2006,16427.0,-0.011731440259896475
01065,2007,16418.0,-0.0005478784927254177
01065,2008,16260.0,-0.009623583871360752
01065,2009,16025.0,-0.014452644526445235
01065,2010,15745.0,-0.01747269890795633
01065,2011,15361.0,-0.02438869482375361
01065,2012,15364.0,0.00019529978517018876
01065,2013,15246.0,-0.0076802915907315805
01065,2014,15046.0,-0.013118194936376781
01065,2015,15015.0,-0.0020603482653196448
01065,2016,14828.0,-0.01245421245421241
01065,2017,14801.0,-0.001820879417318566
01065,2018,14749.0,-0.003513276129991194
01065,2019,14651.0,-0.006644518272425293
01065,2020,14772.0,0.008258821923418092
01065,2021,14726.0,-0.003113999458434824
01065,2022,14599.0,-0.008624202091538802
01065,2023,14888.0,0.019795876429892445
01067,2000,16341.0,
01067,2001,16358.0,0.0010403280093016498
01067,2002,16447.0,0.005440762929453502
01067,2003,16563.0,0.007052957986258823
01067,2004,16692.0,0.007788444122441618
01067,2005,16752.0,0.0035945363048166534
01067,2006,16953.0,0.011998567335243626
01067,2007,17108.0,0.009142924556125864
01067,2008,17129.0,0.0012274959083469206
01067,2009,17243.0,0.0066553797653103874
01067,2010,17296.0,0.0030737110711593907
01067,2011,17377.0,0.004683163737280394
01067,2012,17153.0,-0.012890602520573169
01067,2013,17129.0,-0.0013991721564741155
01067,2014,17079.0,-0.0029190262128554467
01067,2015,17101.0,0.0012881316236312834
01067,2016,17072.0,-0.0016958072627332177
01067,2017,17115.0,0.0025187441424554535
01067,2018,17173.0,0.003388840198656151
01067,2019,17205.0,0.0018633902055551488
01067,2020,17169.0,-0.0020924149956408344
01067,2021,17433.0,0.015376550760090923
01067,2022,17670.0,0.013594906212355928
01067,2023,17899.0,0.012959818902093856
01069,2000,88943.0,
01069,2001,89490.0,0.0061500061837356235
01069,2002,89940.0,0.005028494803888783
01069,2003,91321.0,0.01535468089837666
01069,2004,92593.0,0.013928888207531687
01069,2005,93903.0,0.014147937749073858
01069,2006,95846.0,0.020691564699743425
01069,2007,97727.0,0.019625232143229754
01069,2008,99183.0,0.014898646228780121
01069,2009,100500.0,0.013278485224282432
01069,2010,101798.0,0.012915422885572125
01069,2011,102488.0,0.006778129236330699
01069,2012,103371.0,0.008615642806962809
01069,2013,103643.0,0.0026312989136219045
01069,2014,104158.0,0.004968980056540229
01069,2015,104260.0,0.0009792814762188407
01069,2016,104218.0,-0.0004028390562056394
01069,2017,104378.0,0.0015352434320365926
01069,2018,104770.0,0.003755580677920589
01069,2019,105882.0,0.010613725303044719
01069,2020,107284.0,0.013241155248295167
01069,2021,107470.0,0.0017337161179673544
01069,2022,108047.0,0.005368940169349523
01069,2023,108462.0,0.0038409210806409355
01071,2000,53979.0,
01071,2001,53997.0,0.0003334630133942085
01071,2002,53758.0,-0.0044261718243605586
01071,2003,53711.0,-0.0008742884779939786
01071,2004,53525.0,-0.0034629777885348823
01071,2005,53332.0,-0.003605791686127957
01071,2006,53483.0,0.0028313207830195086
01071,2007,53333.0,-0.002804629508441958
01071,2008,53525.0,0.003600022500140687
01071,2009,53461.0,-0.0011957029425502252
01071,2010,53184.0,-0.005181347150259086
01071,2011,53214.0,0.0005640794223826795
01071,2012,53079.0,-0.0025369263727590408
01071,2013,52957.0,-0.0022984607848678396
01071,2014,52562.0,-0.007458881734237255
01071,2015,52195.0,-0.00698223050873259
01071,2016,51988.0,-0.003965897116582018
01071,2017,51828.0,-0.003077633299992333
01071,2018,51621.0,-0.003993980087983351
01071,2019,51626.0,9.6859805118088e-05
01071,2020,52545.0,0.017801107968852925
01071,2021,52719.0,0.0033114473308593073
01071,2022,52923.0,0.00386957263984522
01071,2023,53467.0,0.010279084707971897
01073,2000,662033.0,
01073,2001,660197.0,-0.002773275652422136
01073,2002,657518.0,-0.004057879693485478
01073,2003,657513.0,-7.6043545575998905e-06
01073,2004,656023.0,-0.0022661148905041006
01073,2005,654919.0,-0.0016828678262804653
01073,2006,655893.0,0.0014872068148885642
01073,2007,655163.0,-0.001112986416991757
01073,2008,656510.0,0.00205597690956294
01073,2009,658441.0,0.002941310871121594
01073,2010,658215.0,-0.0003432350051105759
01073,2011,658109.0,-0.00016104160494667674
01073,2012,658061.0,-7.293624612336735e-05
01073,2013,659265.0,0.0018296176190353286
01073,2014,659972.0,0.001072406391966707
01073,2015,660455.0,0.0007318492299672741
01073,2016,660343.0,-0.0001695800622297794
01073,2017,659599.0,-0.0011266871913535592
01073,2018,659429.0,-0.00025773234950321466
01073,2019,658573.0,-0.0012980927438738243
01073,2020,674717.0,0.024513607451261965
01073,2021,669990.0,-0.00700590025151282
01073,2022,665084.0,-0.00732249735070678
01073,2023,662895.0,-0.003291313578435151
01075,2000,15923.0,
01075,2001,15632.0,-0.01827545060604152
01075,2002,15446.0,-0.011898669396110506
01075,2003,15258.0,-0.012171435970477762
01075,2004,15075.0,-0.011993708218639432
01075,2005,15009.0,-0.004378109452736312
01075,2006,14816.0,-0.012858951295889098
01075,2007,14901.0,0.005737041036717017
01075,2008,14799.0,-0.006845178175961308
01075,2009,14689.0,-0.007432934657747192
01075,2010,14496.0,-0.013139083668050944
01075,2011,14291.0,-0.014141832229580542
01075,2012,14248.0,-0.0030088867119165696
01075,2013,14212.0,-0.0025266704098820814
01075,2014,14067.0,-0.010202645651562037
01075,2015,13927.0,-0.00995237079690059
01075,2016,13928.0,7.180297264297586e-05
01075,2017,13882.0,-0.0033026995979321683
01075,2018,13882.0,0.0
01075,2019,13805.0,-0.005546751188589494
01075,2020,13953.0,0.010720753350235368
01075,2021,13736.0,-0.015552210994051463
01075,2022,13706.0,-0.0021840419336051076
01075,2023,13661.0,-0.0032832336203122425
01077,2000,88039.0,
01077,2001,87791.0,-0.002816933404513944
01077,2002,87627.0,-0.0018680730370994603
01077,2003,88103.0,0.005432115672110216
01077,2004,88732.0,0.007139370963531233
01077,2005,89358.0,0.007054951990262737
01077,2006,90294.0,0.010474719666957677
01077,2007,91107.0,0.00900392052628085
01077,2008,92202.0,0.012018834996213146
01077,2009,92526.0,0.003514023556972834
01077,2010,92737.0,0.0022804400925144908
01077,2011,92607.0,-0.0014018137313046575
01077,2012,92662.0,0.000593907587979281
01077,2013,92701.0,0.0004208845049751275
01077,2014,93000.0,0.003225423673962613
01077,2015,92459.0,-0.0058172043010752406
01077,2016,92425.0,-0.0003677305616544002
01077,2017,92564.0,0.0015039220989991886
01077,2018,92604.0,0.00043213344280723653
01077,2019,92729.0,0.0013498337004880234
01077,2020,94025.0,0.01397621024706397
01077,2021,94853.0,0.0088061685721883
01077,2022,95875.0,0.010774566961508913
01077,2023,96814.0,0.009794002607562025
01079,2000,34874.0,
01079,2001,34870.0,-0.0001146986293514285
01079,2002,34698.0,-0.004932606825351349
01079,2003,34488.0,-0.00605222203008815
01079,2004,34318.0,-0.004929250753885395
01079,2005,34435.0,0.0034092895856401295
01079,2006,34028.0,-0.011819369827210657
01079,2007,34293.0,0.00778770424356412
01079,2008,34196.0,-0.0028285655964773726
01079,2009,34315.0,0.0034799391741724417
01079,2010,34342.0,0.0007868279178202542
01079,2011,34051.0,-0.00847358919107799
01079,2012,33806.0,-0.007195089718363579
01079,2013,33575.0,-0.006833106549133272
01079,2014,33444.0,-0.0039017125837677025
01079,2015,33135.0,-0.009239325439540758
01079,2016,33227.0,0.002776520295759699
01079,2017,33063.0,-0.004935745026634963
01079,2018,32941.0,-0.0036899252941354765
01079,2019,32924.0,-0.000516074193254612
01079,2020,33089.0,0.005011541732474756
01079,2021,33073.0,-0.00048354438030762115
01079,2022,33187.0,0.003446920448704427
01079,2023,33502.0,0.009491668424383093
01081,2000,115430.0,
01081,2001,116819.0,0.012033266915013385
01081,2002,118392.0,0.013465275340484029
01081,2003,120071.0,0.014181701466315255
01081,2004,122274.0,0.018347477742335805
01081,2005,126133.0,0.031560266287191
01081,2006,129247.0,0.024688225920258766
01081,2007,131934.0,0.020789650823616723
01081,2008,134524.0,0.019631027635029552
01081,2009,138566.0,0.03004668311974079
01081,2010,140794.0,0.016078980413665622
01081,2011,144130.0,0.023694191513842888
01081,2012,148567.0,0.030784708249496973
01081,2013,151809.0,0.02182180430378211
01081,2014,154511.0,0.01779868123760786
01081,2015,156954.0,0.01581117202011506
01081,2016,159168.0,0.014106043809014146
01081,2017,161440.0,0.014274225975070332
01081,2018,163656.0,0.013726461843409421
01081,2019,164542.0,0.005413794789069781
01081,2020,174754.0,0.062063181436958326
01081,2021,177596.0,0.016262860935944312
01081,2022,180698.0,0.017466609608324468
01081,2023,183215.0,0.01392931853147239
01083,2000,65966.0,
01083,2001,66936.0,0.014704544765485217
01083,2002,67677.0,0.011070276084618191
01083,2003,68578.0,0.013313237879929662
01083,2004,69593.0,0.014800664936276853
01083,2005,71303.0,0.024571436782435008
01083,2006,73651.0,0.03292989074793495
01083,2007,76063.0,0.03274904617724128
01083,2008,78835.0,0.036443474488253136
01083,2009,81326.0,0.031597640641847
01083,2010,83181.0,0.02280943363745913
01083,2011,85557.0,0.028564215385725067
01083,2012,87326.0,0.02067627429666774
01083,2013,88916.0,0.01820763575567419
01083,2014,90599.0,0.018927976967024973
01083,2015,91565.0,0.010662369341825073
01083,2016,92847.0,0.014000982908316528
01083,2017,94130.0,0.013818432474931974
01083,2018,96177.0,0.021746520769148958
01083,2019,98915.0,0.02846834482256666
01083,2020,104203.0,0.05346004144972949
01083,2021,107303.0,0.02974962333138209
01083,2022,110868.0,0.03322367501374601
01083,2023,114654.0,0.03414871739365721
01085,2000,13471.0,
01085,2001,13329.0,-0.010541162497216261
01085,2002,13231.0,-0.007352389526596115
01085,2003,12996.0,-0.017761318116544467
01085,2004,12623.0,-0.02870113881194214
01085,2005,12397.0,-0.017903826348728558
01085,2006,12124.0,-0.02202145680406553
01085,2007,11973.0,-0.01245463543385017
01085,2008,11813.0,-0.013363400985550777
01085,2009,11486.0,-0.027681367984423888
01085,2010,11289.0,-0.017151314643914284
01085,2011,11140.0,-0.01319868898928156
01085,2012,10851.0,-0.02594254937163376
01085,2013,10661.0,-0.017509906921021057
01085,2014,10494.0,-0.015664571803770788
01085,2015,10350.0,-0.013722126929674117
01085,2016,10248.0,-0.009855072463768155
01085,2017,10097.0,-0.014734582357533221
01085,2018,9974.0,-0.012181836188967066
01085,2019,9726.0,-0.02486464808502109
01085,2020,10285.0,0.057474809788196524
01085,2021,9945.0,-0.03305785123966942
01085,2022,9783.0,-0.01628959276018105
01085,2023,9717.0,-0.006746396810794253
01087,2000,24047.0,
01087,2001,23925.0,-0.00507339792905559
01087,2002,23563.0,-0.015130616509926864
01087,2003,23110.0,-0.019225056232228477
01087,2004,22685.0,-0.018390307226308966
01087,2005,22388.0,-0.013092351774300237
01087,2006,22227.0,-0.007191352510273363
01087,2007,21942.0,-0.012822243217708196
01087,2008,21597.0,-0.01572327044025157
01087,2009,21190.0,-0.018845209982867983
01087,2010,21505.0,0.014865502595563962
01087,2011,21284.0,-0.010276679841897285
01087,2012,20608.0,-0.0317609471903777
01087,2013,20021.0,-0.028484083850931707
01087,2014,19641.0,-0.018980070925528225
01087,2015,19296.0,-0.017565297082633213
01087,2016,19060.0,-0.012230514096185696
01087,2017,18793.0,-0.014008394543546743
01087,2018,18321.0,-0.025115734582025206
01087,2019,18068.0,-0.013809289885923226
01087,2020,19464.0,0.07726367057781713
01087,2021,18905.0,-0.028719687628442236
01087,2022,18532.0,-0.01973023009785768
01087,2023,18370.0,-0.008741636088927307
01089,2000,278006.0,
01089,2001,281517.0,0.012629223829701441
01089,2002,286439.0,0.017483846446218143
01089,2003,291342.0,0.01711708252018762
01089,2004,295655.0,0.014803907435247954
01089,2005,301474.0,0.019681723630582848
01089,2006,309170.0,0.025527906220768726
01089,2007,315859.0,0.021635346249636145
01089,2008,323526.0,0.024273489120145486
01089,2009,330856.0,0.022656602560536143
01089,2010,336095.0,0.015834683366781954
01089,2011,339565.0,0.010324461833707721
01089,2012,342730.0,0.009320748604832563
01089,2013,346625.0,0.011364631050681195
01089,2014,349796.0,0.0091482149296791
01089,2015,352977.0,0.009093871856739266
01089,2016,356729.0,0.010629587763508752
01089,2017,361762.0,0.014108749218594507
01089,2018,367004.0,0.014490189682719645
01089,2019,372909.0,0.016089742891085557
01089,2020,390503.0,0.04718041130677997
01089,2021,396671.0,0.015795013098490962
01089,2022,403605.0,0.017480481305666373
01089,2023,412600.0,0.022286641642199623
01091,2000,22564.0,
01091,2001,22203.0,-0.015998936358801674
01091,2002,22217.0,0.0006305454217898632
01091,2003,22025.0,-0.008642030877256124
01091,2004,21777.0,-0.011259931895573172
01091,2005,21569.0,-0.009551361528217894
01091,2006,21531.0,-0.0017617877509388258
01091,2007,21475.0,-0.0026009010264269605
01091,2008,21331.0,-0.006705471478463343
01091,2009,21170.0,-0.007547700529745405
01091,2010,20956.0,-0.010108644307982972
01091,2011,20661.0,-0.014077113953044451
01091,2012,20375.0,-0.013842505203039535
01091,2013,20119.0,-0.012564417177914122
01091,2014,19986.0,-0.006610666534122012
01091,2015,19766.0,-0.011007705393775602
01091,2016,19525.0,-0.01219265405241321
01091,2017,19396.0,-0.0066069142125479985
01091,2018,19056.0,-0.01752938750257782
01091,2019,18863.0,-0.010128043660789232
01091,2020,19270.0,0.021576631500821675
01091,2021,18985.0,-0.014789828749351308
01091,2022,18791.0,-0.010218593626547312
01091,2023,18684.0,-0.005694215315842688
01093,2000,31137.0,
01093,2001,30777.0,-0.011561807495905185
01093,2002,30608.0,-0.005491113493842792
01093,2003,30554.0,-0.0017642446419237068
01093,2004,30516.0,-0.0012436996792564159
01093,2005,30494.0,-0.0007209332809018365
01093,2006,30779.0,0.00934610087230281
01093,2007,30849.0,0.0022742779167614913
01093,2008,30918.0,0.0022367013517456957
01093,2009,30646.0,-0.00879746426030148
01093,2010,30816.0,0.005547216602493021
01093,2011,30652.0,-0.005321910695742504
01093,2012,30484.0,-0.005480882161033485
01093,2013,30224.0,-0.008529064427240551
01093,2014,30199.0,-0.0008271572260455384
01093,2015,30119.0,-0.002649094340872238
01093,2016,29960.0,-0.005279059729738744
01093,2017,29792.0,-0.005607476635513975
01093,2018,29750.0,-0.0014097744360902498
01093,2019,29709.0,-0.0013781512605042234
01093,2020,29176.0,-0.017940691372984596
01093,2021,29001.0,-0.005998080614203483
01093,2022,29182.0,0.006241164097789742
01093,2023,29244.0,0.0021245973545336305
